t,frame,x,y,z,doppler,snr_db,noise_db
1783975716.182,474,0.726,0.07,0.135,0.0,15.9,76.5
1783975716.182,474,2.347,0.458,0.5,0.0,11.2,73.6
1783975716.182,474,2.54,1.35,0.133,0.0,11.6,67.8
1783975716.182,474,5.358,0.169,0.732,0.0,18.3,61.4
1783975716.182,474,8.188,1.587,1.44,0.0,14.6,49.9
1783975716.285,475,0.726,0.07,0.134,0.0,15.9,76.5
1783975716.285,475,1.027,-0.164,0.122,0.0,11.2,75.0
1783975716.285,475,2.349,0.458,0.492,0.0,11.3,73.4
1783975716.285,475,2.587,1.26,0.097,0.0,11.6,67.8
1783975716.285,475,5.358,0.169,0.73,0.0,18.2,61.4
1783975716.285,475,8.218,1.322,1.536,0.0,13.7,50.8
1783975716.385,476,0.726,0.07,0.134,0.0,16.0,76.4
1783975716.385,476,0.717,-0.414,0.026,0.0,13.2,77.1
1783975716.385,476,2.347,0.458,0.499,0.0,11.6,73.2
1783975716.385,476,2.588,1.26,0.091,0.0,11.9,67.6
1783975716.385,476,5.356,0.169,0.742,0.0,18.1,61.5
1783975716.385,476,8.17,1.587,1.54,0.0,13.4,51.3
1783975716.485,477,0.727,0.07,0.132,0.0,16.0,76.4
1783975716.485,477,0.717,-0.414,0.025,0.0,13.1,77.2
1783975716.485,477,2.348,0.458,0.495,0.0,11.6,73.1
1783975716.485,477,2.588,1.26,0.092,0.0,12.0,67.6
1783975716.485,477,5.355,0.169,0.749,0.0,18.0,61.6
1783975716.485,477,8.21,1.587,1.308,0.0,13.6,50.8
1783975716.586,478,0.726,0.07,0.132,0.0,15.9,76.5
1783975716.586,478,1.318,-0.042,0.301,0.0,11.2,69.9
1783975716.586,478,2.347,0.458,0.502,0.0,11.2,73.5
1783975716.586,478,2.587,1.26,0.097,0.0,11.9,67.6
1783975716.586,478,5.354,0.169,0.757,0.0,18.1,61.5
1783975716.586,478,8.176,1.587,1.506,0.0,12.8,52.0
1783975716.687,479,0.727,0.07,0.132,0.0,15.9,76.5
1783975716.687,479,0.718,-0.414,0.02,0.0,13.3,77.0
1783975716.687,479,2.541,1.35,0.118,0.0,11.7,67.8
1783975716.687,479,5.354,0.169,0.76,0.0,18.1,61.5
1783975716.687,479,8.209,1.587,1.314,0.0,13.8,50.7
1783975716.788,480,0.727,0.07,0.131,0.0,15.9,76.5
1783975716.788,480,0.718,-0.414,0.021,0.0,13.2,77.1
1783975716.788,480,2.346,0.458,0.507,0.0,11.4,73.4
1783975716.788,480,2.541,1.35,0.122,0.0,12.0,67.6
1783975716.788,480,5.355,0.169,0.748,0.0,18.4,61.2
1783975716.788,480,8.23,1.587,1.18,0.0,13.4,51.1
1783975716.89,481,0.727,0.07,0.131,0.0,15.8,76.6
1783975716.89,481,0.718,-0.414,0.019,0.0,13.2,77.2
1783975716.89,481,2.345,0.458,0.509,0.0,11.3,73.5
1783975716.89,481,2.54,1.35,0.134,0.0,12.0,67.5
1783975716.89,481,5.352,0.169,0.769,0.0,18.1,61.6
1783975716.89,481,8.253,1.322,1.334,0.0,13.8,50.9
1783975716.992,482,0.726,0.07,0.132,0.0,16.0,76.4
1783975716.992,482,0.718,-0.414,0.014,0.0,13.4,77.0
1783975716.992,482,2.345,0.458,0.511,0.0,11.2,73.6
1783975716.992,482,2.54,1.35,0.138,0.0,11.8,67.7
1783975716.992,482,5.356,0.169,0.746,0.0,18.1,61.5
1783975716.992,482,8.167,1.587,1.554,0.0,13.7,50.9
1783975717.094,483,0.726,0.07,0.132,0.0,15.9,76.5
1783975717.094,483,0.718,-0.414,0.013,0.0,13.0,77.3
1783975717.094,483,2.345,0.458,0.511,0.0,11.2,73.6
1783975717.094,483,2.538,1.35,0.166,0.0,11.9,67.6
1783975717.094,483,5.352,0.169,0.77,0.0,18.8,60.9
1783975717.094,483,8.21,1.322,1.574,0.0,13.9,50.8
1783975717.196,484,0.726,0.07,0.133,0.0,15.7,76.7
1783975717.196,484,0.718,-0.414,0.013,0.0,12.8,77.5
1783975717.196,484,2.346,0.458,0.503,0.0,11.2,73.6
1783975717.196,484,2.538,1.35,0.165,0.0,11.9,67.6
1783975717.196,484,5.353,0.169,0.766,0.0,18.8,60.8
1783975717.196,484,8.242,1.322,1.399,0.0,13.6,51.0
1783975717.297,485,0.726,0.07,0.135,0.0,15.1,77.3
1783975717.297,485,0.718,-0.414,0.012,0.0,12.3,78.1
1783975717.297,485,1.186,-0.267,0.12,0.0,11.7,69.7
1783975717.297,485,2.346,0.458,0.504,0.0,11.2,73.5
1783975717.297,485,2.539,1.35,0.148,0.0,11.8,67.7
1783975717.297,485,5.353,0.169,0.767,0.0,19.1,60.5
1783975717.297,485,8.22,1.322,1.525,0.0,13.2,51.3
1783975717.397,486,0.726,0.07,0.135,0.0,15.0,77.4
1783975717.397,486,0.718,-0.414,0.013,0.0,12.2,78.1
1783975717.397,486,1.028,-0.164,0.114,0.0,11.5,74.4
1783975717.397,486,1.187,-0.267,0.11,0.0,12.6,69.0
1783975717.397,486,2.346,0.458,0.504,0.0,11.4,73.4
1783975717.397,486,2.539,1.35,0.151,0.0,11.7,67.8
1783975717.397,486,5.351,0.169,0.778,0.0,18.8,60.9
1783975717.397,486,8.216,1.587,1.273,0.0,13.8,51.0
1783975717.498,487,0.725,0.07,0.139,0.0,15.0,77.4
1783975717.498,487,0.718,-0.414,0.011,0.0,12.2,78.1
1783975717.498,487,1.197,-0.229,0.085,0.0,11.7,70.0
1783975717.498,487,1.325,-0.042,0.267,0.0,11.3,69.5
1783975717.498,487,2.349,0.458,0.492,0.0,11.7,73.1
1783975717.498,487,2.54,1.35,0.138,0.0,11.6,67.9
1783975717.498,487,5.351,0.169,0.779,0.0,18.6,61.1
1783975717.498,487,8.134,1.587,1.719,0.0,13.4,51.1
1783975717.6,488,0.726,0.07,0.136,0.0,15.2,77.2
1783975717.6,488,0.718,-0.414,0.011,0.0,12.3,78.0
1783975717.6,488,1.188,-0.267,0.098,0.0,11.8,70.0
1783975717.6,488,2.349,0.458,0.493,0.0,11.6,73.3
1783975717.6,488,2.538,1.35,0.162,0.0,11.9,67.5
1783975717.6,488,5.352,0.169,0.773,0.0,18.7,61.0
1783975717.6,488,8.142,1.587,1.684,0.0,13.1,51.7
1783975717.7,489,0.726,0.07,0.135,0.0,15.7,76.7
1783975717.7,489,0.718,-0.414,0.015,0.0,12.9,77.4
1783975717.7,489,1.028,-0.164,0.11,0.0,11.5,74.8
1783975717.7,489,1.186,-0.267,0.118,0.0,11.2,70.2
1783975717.7,489,2.348,0.458,0.494,0.0,11.3,73.5
1783975717.7,489,2.539,1.35,0.155,0.0,11.9,67.6
1783975717.7,489,5.354,0.169,0.761,0.0,18.7,60.9
1783975717.7,489,8.238,1.587,1.121,0.0,13.7,51.0
1783975717.802,490,0.726,0.07,0.137,0.0,16.1,76.4
1783975717.802,490,1.188,-0.267,0.103,0.0,11.6,70.0
1783975717.802,490,2.586,1.26,0.125,0.0,12.1,67.3
1783975717.802,490,5.351,0.169,0.775,0.0,18.9,60.8
1783975717.802,490,8.206,1.587,1.336,0.0,12.9,51.5
1783975717.903,491,0.724,0.07,0.145,0.0,15.4,77.0
1783975717.903,491,0.718,-0.414,0.012,0.0,12.6,77.7
1783975717.903,491,2.334,0.534,0.488,0.0,12.0,72.9
1783975717.903,491,2.537,1.35,0.187,0.0,11.5,67.9
1783975717.903,491,5.359,0.169,0.721,0.0,18.3,61.4
1783975717.903,491,8.144,1.587,1.672,0.0,13.3,51.2
1783975718.004,492,0.726,0.07,0.136,0.0,15.2,77.2
1783975718.004,492,1.329,-0.127,0.217,0.0,11.9,69.5
1783975718.004,492,2.359,0.458,0.44,0.0,11.6,73.1
1783975718.004,492,2.54,1.35,0.13,0.0,11.3,68.0
1783975718.004,492,5.354,0.169,0.759,0.0,18.5,61.1
1783975718.004,492,8.225,1.587,1.21,0.0,12.7,51.7
1783975718.104,493,0.724,0.07,0.143,0.0,15.6,76.8
1783975718.104,493,0.718,-0.414,0.013,0.0,12.9,77.5
1783975718.104,493,1.028,-0.164,0.117,0.0,11.6,74.9
1783975718.104,493,1.198,-0.229,0.063,0.0,11.7,70.0
1783975718.104,493,0.754,0.954,0.113,0.0,11.7,70.0
1783975718.104,493,1.329,-0.169,0.187,0.0,11.6,69.6
1783975718.104,493,2.336,0.458,0.551,0.0,11.6,73.2
1783975718.104,493,2.539,1.35,0.155,0.0,11.6,67.7
1783975718.104,493,5.353,0.169,0.767,0.0,18.2,61.5
1783975718.104,493,8.185,1.587,1.457,0.0,13.4,51.1
1783975718.206,494,0.726,0.07,0.135,0.0,15.5,76.8
1783975718.206,494,2.355,0.458,0.461,0.0,11.3,73.5
1783975718.206,494,2.542,1.35,0.074,0.0,12.3,67.3
1783975718.206,494,5.363,0.169,0.692,0.0,18.5,61.1
1783975718.206,494,8.229,1.587,1.186,0.0,13.8,50.7
1783975718.307,495,0.725,0.07,0.139,0.0,15.9,76.5
1783975718.307,495,0.718,-0.414,0.014,0.0,13.2,77.1
1783975718.307,495,2.542,1.35,0.101,0.0,12.1,67.5
1783975718.307,495,5.363,0.169,0.689,0.0,18.5,61.1
1783975718.307,495,8.154,1.587,1.623,0.0,13.9,50.8
1783975718.408,496,0.726,0.07,0.137,0.0,15.6,76.7
1783975718.408,496,1.028,-0.164,0.115,0.0,11.7,74.6
1783975718.408,496,1.199,-0.229,0.041,0.0,11.7,70.1
1783975718.408,496,2.542,1.35,0.098,0.0,12.4,67.1
1783975718.408,496,5.361,0.169,0.707,0.0,18.3,61.2
1783975718.408,496,8.266,1.322,1.253,0.0,13.3,51.1
1783975718.509,497,0.726,0.07,0.137,0.0,15.9,76.5
1783975718.509,497,2.542,1.35,0.077,0.0,12.3,67.4
1783975718.509,497,5.364,0.169,0.684,0.0,18.7,60.8
1783975718.509,497,8.192,1.587,1.419,0.0,14.6,50.2
1783975718.611,498,0.726,0.07,0.137,0.0,16.7,75.8
1783975718.611,498,0.717,-0.414,0.027,0.0,13.9,76.4
1783975718.611,498,2.361,0.458,0.428,0.0,11.8,73.0
1783975718.611,498,2.54,1.35,0.132,0.0,12.0,67.8
1783975718.611,498,5.362,0.169,0.702,0.0,18.3,61.2
1783975718.611,498,8.213,1.587,1.292,0.0,14.3,50.5
1783975718.711,499,0.726,0.07,0.135,0.0,16.5,76.0
1783975718.711,499,0.717,-0.414,0.029,0.0,13.6,76.6
1783975718.711,499,2.34,0.534,0.458,0.0,11.7,73.1
1783975718.711,499,2.54,1.35,0.125,0.0,12.2,67.5
1783975718.711,499,5.359,0.169,0.723,0.0,18.5,61.0
1783975718.711,499,8.188,1.587,1.439,0.0,13.1,51.7
1783975718.762,500,0.726,0.07,0.135,0.0,16.4,76.0
1783975718.762,500,0.717,-0.414,0.028,0.0,13.5,76.8
1783975718.762,500,2.335,0.534,0.48,0.0,11.5,73.3
1783975718.762,500,2.54,1.35,0.134,0.0,12.3,67.3
1783975718.762,500,5.358,0.169,0.726,0.0,18.8,60.8
1783975718.762,500,8.183,1.587,1.468,0.0,13.5,51.4
1783975718.915,501,0.726,0.07,0.137,0.0,16.2,76.2
1783975718.915,501,0.718,-0.414,0.016,0.0,13.4,76.9
1783975718.915,501,2.352,0.458,0.476,0.0,11.6,73.1
1783975718.915,501,2.54,1.35,0.129,0.0,12.2,67.4
1783975718.915,501,5.361,0.169,0.709,0.0,18.5,61.0
1783975718.915,501,8.25,1.322,1.354,0.0,13.3,51.5
1783975719.016,502,0.726,0.07,0.134,0.0,17.0,75.4
1783975719.016,502,1.199,-0.229,0.036,0.0,11.5,70.3
1783975719.016,502,2.339,0.458,0.538,0.0,11.5,73.3
1783975719.016,502,2.543,1.35,0.071,0.0,12.2,67.4
1783975719.016,502,5.356,0.169,0.743,0.0,18.1,61.5
1783975719.016,502,8.188,1.587,1.443,0.0,13.1,51.5
1783975719.066,503,0.725,0.07,0.139,0.0,15.2,77.2
1783975719.066,503,0.718,-0.414,0.018,0.0,12.4,77.9
1783975719.066,503,2.339,0.458,0.536,0.0,11.6,73.2
1783975719.066,503,2.54,1.35,0.14,0.0,12.5,66.8
1783975719.066,503,5.355,0.169,0.753,0.0,18.5,61.1
1783975719.066,503,8.276,1.322,1.179,0.0,13.1,51.4
1783975719.167,504,0.725,0.07,0.139,0.0,15.7,76.7
1783975719.167,504,0.718,-0.414,0.011,0.0,13.1,77.4
1783975719.167,504,2.357,0.458,0.451,0.0,11.4,73.5
1783975719.167,504,2.54,1.35,0.127,0.0,12.6,66.7
1783975719.167,504,5.357,0.169,0.739,0.0,18.5,61.1
1783975719.167,504,8.191,1.587,1.421,0.0,14.2,50.6
1783975719.319,505,0.725,0.07,0.142,0.0,16.9,75.5
1783975719.319,505,0.718,-0.414,0.02,0.0,14.2,76.2
1783975719.319,505,2.351,0.458,0.482,0.0,11.7,73.1
1783975719.319,505,2.541,1.35,0.104,0.0,12.6,66.9
1783975719.319,505,5.356,0.169,0.742,0.0,18.3,61.3
1783975719.319,505,8.206,1.322,1.596,0.0,13.1,51.6
1783975719.37,506,0.726,0.07,0.133,0.0,15.8,76.6
1783975719.37,506,0.718,-0.414,0.021,0.0,13.0,77.2
1783975719.37,506,1.028,-0.164,0.109,0.0,11.2,75.2
1783975719.37,506,2.346,0.458,0.508,0.0,11.9,73.0
1783975719.37,506,2.589,1.26,0.042,0.0,12.2,67.3
1783975719.37,506,5.359,0.169,0.723,0.0,18.1,61.5
1783975719.37,506,8.254,1.322,1.33,0.0,13.1,51.7
1783975719.478,507,0.726,0.07,0.136,0.0,15.6,76.8
1783975719.478,507,0.718,-0.414,0.022,0.0,12.8,77.5
1783975719.478,507,1.028,-0.164,0.112,0.0,11.4,75.0
1783975719.478,507,2.341,0.458,0.529,0.0,11.3,73.6
1783975719.478,507,2.542,1.35,0.084,0.0,11.5,67.6
1783975719.478,507,2.63,1.17,0.064,0.0,11.5,67.6
1783975719.478,507,5.358,0.169,0.727,0.0,18.7,60.9
1783975719.478,507,8.248,1.322,1.364,0.0,13.5,51.7
1783975719.586,508,0.726,0.07,0.135,0.0,15.5,76.9
1783975719.586,508,0.718,-0.414,0.016,0.0,12.6,77.6
1783975719.586,508,1.029,-0.164,0.106,0.0,11.6,75.0
1783975719.586,508,2.347,0.458,0.499,0.0,11.6,73.2
1783975719.586,508,2.543,1.35,0.029,0.0,11.5,67.7
1783975719.586,508,5.361,0.169,0.703,0.0,18.1,61.5
1783975719.586,508,8.257,1.322,1.309,0.0,13.0,51.2
